iter	Passed	Remaining
0	2	844
1	5	870
2	8	858
3	11	881
4	16	966
5	19	950
6	22	921
7	24	905
8	28	920
9	31	917
10	34	918
11	38	915
12	40	903
13	43	895
14	46	883
15	49	870
16	51	859
17	54	849
18	56	840
19	59	832
20	62	825
21	64	817
22	67	808
23	69	802
24	72	797
25	75	791
26	77	784
27	80	781
28	82	775
29	85	770
30	88	766
31	90	760
32	93	755
33	96	751
34	98	746
35	101	740
36	103	735
37	106	732
38	108	729
39	111	724
40	114	720
41	116	717
42	119	713
43	121	709
44	124	705
45	127	701
46	129	697
47	132	694
48	134	689
49	137	685
50	139	681
51	142	677
52	144	674
53	147	670
54	149	666
55	152	663
56	154	660
57	157	656
58	159	653
59	162	649
60	164	645
61	167	642
62	170	639
63	172	636
64	175	633
65	178	631
66	180	628
67	183	624
68	185	621
69	188	619
70	191	616
71	193	613
72	196	610
73	199	607
74	201	604
75	204	601
76	206	598
77	209	595
78	211	592
79	214	590
80	217	588
81	220	586
82	223	583
83	225	580
84	228	577
85	231	575
86	233	572
87	236	569
88	238	566
89	241	563
90	244	560
91	246	557
92	249	554
93	251	551
94	254	548
95	257	546
96	259	543
97	262	540
98	264	537
99	267	535
100	270	532
101	272	529
102	275	526
103	278	524
104	280	521
105	283	518
106	285	515
107	288	512
108	290	509
109	293	506
110	296	504
111	298	501
112	301	498
113	303	495
114	306	492
115	308	489
116	311	486
117	314	484
118	316	481
119	319	478
120	321	476
121	324	473
122	326	470
123	329	467
124	331	463
125	334	461
126	336	458
127	339	455
128	341	453
129	344	450
130	347	447
131	349	444
132	351	441
133	354	439
134	356	436
135	359	433
136	361	430
137	363	427
138	366	424
139	368	421
140	370	418
141	373	415
142	375	412
143	378	409
144	380	407
145	383	404
146	385	401
147	388	398
148	390	395
149	392	392
150	395	390
151	397	387
152	400	384
153	402	381
154	405	378
155	407	376
156	409	373
157	412	370
158	414	367
159	416	364
160	419	361
161	421	359
162	423	356
163	426	353
164	428	350
165	431	348
166	433	345
167	435	342
168	438	339
169	440	337
170	443	334
171	446	331
172	448	329
173	450	326
174	453	323
175	455	320
176	457	318
177	460	315
178	462	312
179	465	310
180	467	307
181	469	304
182	472	301
183	474	299
184	477	296
185	479	293
186	481	290
187	483	288
188	486	285
189	488	283
190	491	280
191	494	277
192	496	275
193	499	272
194	501	269
195	503	267
196	505	264
197	508	261
198	510	259
199	512	256
200	515	253
201	517	251
202	519	248
203	522	245
204	525	243
205	527	240
206	530	238
207	532	235
208	535	233
209	537	230
210	540	227
211	542	225
212	544	222
213	547	219
214	549	217
215	552	214
216	554	212
217	556	209
218	559	206
219	561	204
220	564	201
221	566	198
222	568	196
223	571	193
224	573	191
225	575	188
226	578	185
227	580	183
228	583	180
229	585	178
230	588	175
231	591	173
232	593	170
233	596	168
234	598	165
235	601	163
236	603	160
237	605	157
238	608	155
239	610	152
240	612	150
241	615	147
242	617	144
243	619	142
244	622	139
245	625	137
246	627	134
247	629	132
248	632	129
249	634	126
250	637	124
251	639	121
252	641	119
253	644	116
254	646	114
255	649	111
256	651	109
257	653	106
258	655	103
259	658	101
260	660	98
261	663	96
262	665	93
263	668	91
264	671	88
265	673	86
266	676	83
267	678	81
268	681	78
269	683	75
270	686	73
271	688	70
272	690	68
273	693	65
274	696	63
275	699	60
276	701	58
277	704	55
278	706	53
279	709	50
280	711	48
281	714	45
282	716	43
283	719	40
284	721	37
285	724	35
286	726	32
287	729	30
288	731	27
289	733	25
290	736	22
291	738	20
292	740	17
293	742	15
294	745	12
295	747	10
296	750	7
297	752	5
298	755	2
299	757	0
