iter	Passed	Remaining
0	3	1028
1	5	862
2	7	768
3	9	718
4	11	688
5	13	661
6	15	637
7	17	621
8	18	604
9	20	596
10	23	616
11	25	622
12	27	614
13	29	611
14	31	607
15	33	602
16	35	596
17	37	588
18	39	582
19	41	574
20	42	568
21	44	562
22	46	556
23	47	551
24	49	545
25	51	539
26	52	533
27	54	526
28	55	521
29	57	516
30	59	514
31	60	509
32	62	505
33	64	501
34	65	495
35	66	489
36	68	484
37	69	478
38	71	475
39	72	471
40	73	466
41	75	461
42	76	456
43	77	451
44	78	447
45	80	444
46	81	440
47	83	437
48	84	433
49	85	429
50	87	426
51	88	422
52	89	419
53	91	415
54	92	411
55	93	408
56	94	404
57	96	401
58	97	398
59	98	395
60	103	404
61	108	414
62	109	412
63	112	415
64	115	417
65	116	414
66	118	411
67	119	408
68	121	405
69	122	402
70	123	399
71	125	396
72	126	393
73	127	390
74	129	387
75	130	384
76	132	382
77	133	379
78	134	376
79	136	374
80	137	371
81	138	369
82	140	366
83	141	364
84	142	361
85	144	358
86	145	356
87	147	354
88	148	351
89	149	349
90	150	346
91	152	344
92	153	342
93	155	339
94	156	337
95	157	335
96	158	332
97	160	330
98	161	328
99	162	325
100	164	323
101	165	321
102	167	319
103	168	317
104	169	315
105	171	313
106	172	311
107	173	308
108	175	306
109	176	304
110	177	302
111	179	300
112	180	298
113	181	296
114	183	295
115	185	293
116	186	291
117	187	289
118	189	287
119	190	285
120	191	284
121	193	282
122	194	280
123	196	278
124	197	276
125	198	274
126	200	272
127	201	270
128	202	268
129	204	267
130	205	265
131	206	263
132	208	261
133	209	259
134	211	258
135	212	256
136	213	254
137	215	252
138	216	251
139	218	249
140	219	247
141	220	245
142	222	243
143	223	241
144	224	240
145	226	238
146	227	236
147	228	234
148	230	233
149	231	231
150	232	229
151	234	228
152	235	226
153	236	224
154	238	222
155	239	221
156	241	219
157	242	217
158	243	216
159	245	214
160	246	212
161	248	211
162	249	209
163	250	207
164	251	206
165	253	204
166	254	202
167	256	201
168	257	199
169	258	198
170	260	196
171	261	194
172	263	193
173	264	191
174	265	189
175	267	188
176	268	186
177	269	184
178	271	183
179	272	181
180	273	180
181	275	178
182	276	176
183	277	175
184	279	173
185	280	172
186	282	170
187	283	168
188	284	167
189	286	165
190	287	164
191	288	162
192	290	160
193	291	159
194	292	157
195	294	156
196	296	154
197	297	153
198	298	151
199	300	150
200	301	148
201	302	146
202	304	145
203	305	143
204	306	142
205	308	140
206	309	139
207	311	137
208	312	135
209	313	134
210	315	132
211	316	131
212	317	129
213	319	128
214	320	126
215	322	125
216	323	123
217	324	122
218	325	120
219	327	118
220	328	117
221	329	115
222	331	114
223	332	112
224	333	111
225	335	109
226	336	108
227	337	106
228	339	105
229	340	103
230	342	102
231	343	100
232	344	99
233	346	97
234	347	96
235	348	94
236	350	93
237	351	91
238	353	90
239	354	88
240	356	87
241	357	85
242	358	84
243	360	82
244	361	81
245	363	79
246	364	78
247	365	76
248	367	75
249	368	73
250	370	72
251	371	70
252	372	69
253	374	67
254	375	66
255	376	64
256	378	63
257	379	61
258	380	60
259	382	58
260	383	57
261	385	55
262	386	54
263	387	52
264	388	51
265	390	49
266	391	48
267	392	46
268	394	45
269	395	43
270	397	42
271	398	41
272	399	39
273	401	38
274	402	36
275	404	35
276	405	33
277	406	32
278	408	30
279	409	29
280	411	27
281	412	26
282	414	24
283	415	23
284	417	21
285	419	20
286	420	19
287	422	17
288	423	16
289	425	14
290	427	13
291	429	11
292	430	10
293	432	8
294	433	7
295	434	5
296	436	4
297	437	2
298	438	1
299	440	0
