iter	MultiClass
0	1.020557908
1	0.9673496596
2	0.9310105671
3	0.9000696868
4	0.8804017627
5	0.8663575246
6	0.8559435239
7	0.8430153588
8	0.8359738178
9	0.824741417
10	0.8140002949
11	0.8071962398
12	0.8005266465
13	0.7937617074
14	0.7876492764
15	0.7823650657
16	0.7788561806
17	0.7764661814
18	0.7725020652
19	0.7696499954
20	0.7678572718
21	0.7650462617
22	0.759817353
23	0.7576394911
24	0.754744302
25	0.7523166557
26	0.7490002475
27	0.7456182997
28	0.7434598787
29	0.7410129699
30	0.7363105604
31	0.7334951299
32	0.7307164
33	0.7283445319
34	0.7268807125
35	0.7239092672
36	0.7226517464
37	0.7198908457
38	0.7182523791
39	0.7149473626
40	0.7120964882
41	0.7104899882
42	0.7083911909
43	0.7064469436
44	0.7054065185
45	0.7018429752
46	0.6986626844
47	0.6965559626
48	0.6953728503
49	0.6937219668
50	0.691427506
51	0.6897026919
52	0.6879831496
53	0.6859128038
54	0.684393081
55	0.6834077054
56	0.6824349808
57	0.6799661847
58	0.6775907537
59	0.6758874506
60	0.674318534
61	0.6732531883
62	0.6703371317
63	0.6684626678
64	0.6661288741
65	0.6640488723
66	0.6621911246
67	0.6589784021
68	0.6573854159
69	0.654883856
70	0.6529636612
71	0.6519190119
72	0.6505198687
73	0.6484578048
74	0.6475540623
75	0.6467200146
76	0.643563838
77	0.6418596294
78	0.640744402
79	0.6395182485
80	0.6376678747
81	0.6363335083
82	0.6357347333
83	0.6349338283
84	0.6335951558
85	0.6321035481
86	0.6311478571
87	0.6301505422
88	0.6289138411
89	0.6266789652
90	0.6248303829
91	0.6240087507
92	0.622187082
93	0.6210405759
94	0.6201937661
95	0.6193416778
96	0.617668832
97	0.6158266133
98	0.6146403459
99	0.6134724404
100	0.6120941752
101	0.6108826592
102	0.6102459807
103	0.609675413
104	0.6086302794
105	0.6078509852
106	0.6070885767
107	0.6062674695
108	0.6057049422
109	0.6042780276
110	0.6036695332
111	0.6026557246
112	0.6009796853
113	0.5998413679
114	0.5981749092
115	0.5964007968
116	0.5953996185
117	0.5944534177
118	0.5934532152
119	0.5923663195
120	0.5913314925
121	0.5889280447
122	0.5875507638
123	0.5868667913
124	0.5860151918
125	0.5843716169
126	0.5834866795
127	0.5819858852
128	0.5811270737
129	0.5795880391
130	0.5782508619
131	0.5775482019
132	0.576386223
133	0.5750345685
134	0.573611922
135	0.5723410144
136	0.5715871573
137	0.5696380916
138	0.5683125137
139	0.5671186268
140	0.5664078836
141	0.5649890061
142	0.5642459067
143	0.5633992669
144	0.5621698009
145	0.5606102342
146	0.5595887192
147	0.5587943448
148	0.5581850762
149	0.5569628969
150	0.5560681339
151	0.5553275004
152	0.5542845669
153	0.553240173
154	0.552451997
155	0.5518646352
156	0.5513149
157	0.5501680264
158	0.5492976953
159	0.548247246
160	0.5475045914
161	0.5464680694
162	0.5450430651
163	0.5444455994
164	0.543557236
165	0.542443058
166	0.541076915
167	0.5400012606
168	0.5393067932
169	0.5382905264
170	0.5372983748
171	0.5365883991
172	0.5356837488
173	0.5350045356
174	0.534434879
175	0.5340904026
176	0.5320944507
177	0.5313052321
178	0.5305870559
179	0.5299449277
180	0.5294580866
181	0.528795946
182	0.5272020248
183	0.5263532046
184	0.5254817643
185	0.5246073405
186	0.523409955
187	0.5227220976
188	0.5215831922
189	0.5206911003
190	0.5196128524
191	0.5186811913
192	0.5176066025
193	0.5170214534
194	0.5161840158
195	0.5155233305
196	0.5141149224
197	0.5131290588
198	0.5122861328
199	0.5118264509
200	0.5103341837
201	0.5093697587
202	0.5083867649
203	0.5078963729
204	0.5073126897
205	0.5065138314
206	0.5060452715
207	0.505080428
208	0.5045784982
209	0.5039154354
210	0.5032684615
211	0.5022114198
212	0.501796217
213	0.5012514653
214	0.4992790185
215	0.4982680147
216	0.4974436235
217	0.496728598
218	0.4960834965
219	0.4952561807
220	0.4944379499
221	0.4936777879
222	0.493154562
223	0.4921366199
224	0.4917611855
225	0.4912581438
226	0.4904032732
227	0.4897805932
228	0.4890455743
229	0.4884696627
230	0.4879167728
231	0.4870808072
232	0.486710702
233	0.4861066905
234	0.4854680051
235	0.4844993287
236	0.4838663743
237	0.4833837034
238	0.4826689189
239	0.48219836
240	0.4814085657
241	0.4809022522
242	0.480119637
243	0.4792794468
244	0.4787434556
245	0.4776183778
246	0.4768361579
247	0.4761618809
248	0.4755838336
249	0.4750472167
250	0.4745706575
251	0.4734726124
252	0.4727602142
253	0.4721311499
254	0.4711864032
255	0.4705760529
256	0.4703391726
257	0.469678917
258	0.469162539
259	0.4684014678
260	0.4682306828
261	0.4677543315
262	0.4674568436
263	0.4666866502
264	0.465846849
265	0.4652491478
266	0.4645515562
267	0.4640484084
268	0.4636845151
269	0.4629014335
270	0.4617500502
271	0.4612217626
272	0.4607192373
273	0.4598575009
274	0.4594462052
275	0.4588022169
276	0.4584789746
277	0.4574026594
278	0.4564563107
279	0.4556484296
280	0.4554056445
281	0.4548153429
282	0.4538328303
283	0.4530871482
284	0.4527341952
285	0.4519554862
286	0.4507034243
287	0.4499587198
288	0.4496748089
289	0.4491802969
290	0.448283555
291	0.4477694793
292	0.4472943532
293	0.4469905026
294	0.446455855
295	0.445879818
296	0.4449610898
297	0.4444598543
298	0.4441047926
299	0.4437735028
