iter	MultiClass
0	1.013984958
1	0.9571883335
2	0.9271972553
3	0.90487553
4	0.888558282
5	0.8657254499
6	0.8477112021
7	0.8296303542
8	0.820556362
9	0.809618988
10	0.8027193256
11	0.7978920268
12	0.7912527122
13	0.7840751843
14	0.7793599856
15	0.7750424805
16	0.7718127845
17	0.7687830008
18	0.7650103369
19	0.7607204166
20	0.7577829328
21	0.7537459155
22	0.7501583355
23	0.7476856657
24	0.7449188091
25	0.7430605231
26	0.7398757245
27	0.73851706
28	0.7371273134
29	0.7359068355
30	0.7346898651
31	0.731307278
32	0.7288465548
33	0.7256936763
34	0.7236540381
35	0.7218103144
36	0.7200169164
37	0.7169967745
38	0.7151524766
39	0.7124188633
40	0.7089494924
41	0.7062968004
42	0.7030588808
43	0.7003621376
44	0.6984818347
45	0.696523656
46	0.6949845387
47	0.6934364989
48	0.692323526
49	0.6901713096
50	0.6893757765
51	0.6885832186
52	0.6869936655
53	0.6853922941
54	0.683204144
55	0.6805515656
56	0.6787621518
57	0.6768994787
58	0.6755318675
59	0.674393516
60	0.6726990213
61	0.6707852076
62	0.6670765923
63	0.6633651477
64	0.6615436253
65	0.6595523738
66	0.6584019235
67	0.6563305488
68	0.6535667408
69	0.6515128928
70	0.6491215481
71	0.6476419839
72	0.6456175146
73	0.6438221864
74	0.6404971644
75	0.6388810012
76	0.6375570418
77	0.6359791656
78	0.6341852196
79	0.6321563109
80	0.6305017545
81	0.6290057085
82	0.6269735938
83	0.6253581514
84	0.6242174474
85	0.6229945227
86	0.6222045107
87	0.6212179113
88	0.620039341
89	0.6181460315
90	0.6172386822
91	0.6152987499
92	0.61461106
93	0.6128359622
94	0.6104004672
95	0.6086594896
96	0.6078512507
97	0.6064035448
98	0.6049256615
99	0.6035466832
100	0.6021651384
101	0.6007359667
102	0.5986162621
103	0.5971340045
104	0.5958858842
105	0.5949118076
106	0.5935163675
107	0.59176306
108	0.5904897958
109	0.5887019524
110	0.5873437731
111	0.5865483173
112	0.5854227952
113	0.5841601212
114	0.5832814757
115	0.5820938621
116	0.5807353465
117	0.5795804539
118	0.5786324802
119	0.5770256534
120	0.5764111272
121	0.5752321993
122	0.5744797742
123	0.5722763433
124	0.5711451362
125	0.5697600841
126	0.5684476891
127	0.5674766977
128	0.5653604909
129	0.5642806036
130	0.5635329948
131	0.5628985894
132	0.5615607708
133	0.5600346709
134	0.5586130983
135	0.5580717691
136	0.5570796622
137	0.556121853
138	0.5553573767
139	0.5545659871
140	0.5533300194
141	0.5529210082
142	0.5520853048
143	0.5508632178
144	0.5500264053
145	0.5487979091
146	0.5477895168
147	0.5472000877
148	0.5469680486
149	0.5454920454
150	0.5445208102
151	0.5440838669
152	0.5433805557
153	0.542156408
154	0.5412184808
155	0.5395722342
156	0.5387293952
157	0.5380027123
158	0.5374125383
159	0.5368463496
160	0.5364552849
161	0.5359176
162	0.5352194702
163	0.5344252272
164	0.5332358985
165	0.5327115856
166	0.5317497342
167	0.5312420191
168	0.5307250279
169	0.5297357128
170	0.5288543062
171	0.528077297
172	0.5275341311
173	0.5262447822
174	0.5252030369
175	0.5243912007
176	0.5232005092
177	0.5224396036
178	0.5209233045
179	0.5205725815
180	0.5199204195
181	0.5191017945
182	0.5183940207
183	0.5172106291
184	0.5158324654
185	0.5146331064
186	0.5140523099
187	0.5130651598
188	0.5128190147
189	0.5111235699
190	0.5104999792
191	0.5095994049
192	0.5089141301
193	0.5076949786
194	0.5069198496
195	0.5061549133
196	0.5057892413
197	0.5050312428
198	0.5041120888
199	0.5037683004
200	0.5028743091
201	0.5025720823
202	0.5021012827
203	0.5016109667
204	0.5003276254
205	0.4993799358
206	0.4987570451
207	0.4980898616
208	0.4976461758
209	0.4961776793
210	0.4954785587
211	0.4945524495
212	0.4937674372
213	0.4928761944
214	0.4921767225
215	0.4912735148
216	0.4906340369
217	0.4900851947
218	0.4895935567
219	0.4890234688
220	0.4887035995
221	0.4879836429
222	0.4873459731
223	0.4867361067
224	0.4860000398
225	0.4854886291
226	0.4845251909
227	0.4838465148
228	0.4830894063
229	0.4813552105
230	0.4806142651
231	0.4798246062
232	0.4785647407
233	0.4777676142
234	0.4774203575
235	0.4765809424
236	0.4760761341
237	0.4751388357
238	0.4745953735
239	0.4737401391
240	0.472760968
241	0.472107761
242	0.4712890838
243	0.4701795284
244	0.4697892772
245	0.4687952244
246	0.4678994092
247	0.4674155399
248	0.4669406142
249	0.4660291535
250	0.4658075391
251	0.4651193055
252	0.4648566348
253	0.4644958632
254	0.4641227058
255	0.4638415818
256	0.4633705841
257	0.4631419431
258	0.4626276903
259	0.4622567497
260	0.4613075223
261	0.4606487145
262	0.4603078081
263	0.4598251847
264	0.4588942558
265	0.4582486908
266	0.457706021
267	0.4570259749
268	0.4566991308
269	0.4561733718
270	0.455660632
271	0.4549150429
272	0.4540860807
273	0.453506886
274	0.4530913379
275	0.4520300326
276	0.4512317962
277	0.450687968
278	0.4502202737
279	0.4491406789
280	0.4484955535
281	0.4479954952
282	0.4474872994
283	0.4470387045
284	0.4463858763
285	0.4457362512
286	0.444883731
287	0.4447068906
288	0.4441857288
289	0.4438498154
290	0.4435772366
291	0.4430978026
292	0.442579477
293	0.4420840055
294	0.4416799697
295	0.4410466786
296	0.4404929543
297	0.4400740448
298	0.4393749524
299	0.4384718928
